19:55:50.588,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:50.688,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:50.789,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:50.889,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:50.990,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.090,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.190,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.291,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.391,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.492,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.592,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.693,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.793,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.893,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:51.994,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.095,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.195,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.296,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.396,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.497,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.597,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.698,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.798,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.899,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:52.999,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.100,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.200,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.301,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.401,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.502,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.602,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.702,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.803,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:53.903,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.004,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.104,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.204,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.305,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.405,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.506,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.606,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.707,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.807,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:54.907,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.008,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.108,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.209,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.309,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.410,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.510,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.611,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.711,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.812,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:55.913,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.014,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.115,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.215,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.316,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.416,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.517,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.617,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.718,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.819,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:56.919,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.019,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.120,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.230,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.331,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.431,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.532,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.632,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.733,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.833,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:57.934,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.035,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.136,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.236,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.336,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.437,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.538,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.638,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.738,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.839,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:58.939,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.040,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.140,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.241,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.341,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.442,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.542,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.643,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.743,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.844,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:55:59.944,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.044,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.145,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.246,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.346,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.447,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.547,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.648,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.749,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.850,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:00.950,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:03.769,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:03.869,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:03.970,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.071,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.171,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.272,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.373,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.473,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.574,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.674,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.775,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.876,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:04.976,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.077,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.177,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.278,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.379,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.479,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.580,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.680,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.781,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.881,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:05.982,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.083,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.183,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.284,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.384,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.485,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.585,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.686,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.787,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.887,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:06.988,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.088,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.189,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
