19:40:11.801,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:11.834,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:11.901,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.002,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.035,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.035,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.102,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.203,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.236,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.236,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.304,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.404,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.436,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.436,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.505,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.605,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.636,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.706,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.806,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:12.837,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.837,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:12.907,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.008,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.037,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.038,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.108,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.209,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.238,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.238,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.309,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.410,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.438,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.438,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.511,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.611,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.638,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.639,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.712,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.813,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:13.839,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.839,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:13.913,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.014,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.039,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.039,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.114,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.215,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.240,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.240,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.315,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.416,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.440,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.440,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.517,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.617,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.640,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.640,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.718,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.818,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:14.841,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.841,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:14.921,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.021,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.041,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.041,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.122,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.223,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.241,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.242,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.324,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.424,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.442,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.442,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.525,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.626,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.642,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.643,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.726,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.827,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:15.843,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.843,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:15.928,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.028,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.043,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.043,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.129,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.229,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.243,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.243,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.330,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.430,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.444,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.444,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.531,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.631,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.644,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.644,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.732,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.833,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:16.844,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.844,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:16.933,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.034,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.044,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.045,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.134,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.235,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.245,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.246,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.335,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.436,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.446,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.446,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.536,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.637,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.646,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.647,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.738,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.838,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:17.847,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:17.939,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.039,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.047,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.047,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.047,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.140,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.240,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.247,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
